PROPNUM,IP30,IP180,LEASE,MUWI,SUB_AREA,FIELD,PAD_NAME,INITIAL_RSV_PRESSURE_PSI,LAT_LENGTH_FT,SPACING_DIST_FT,CMP_START_DATE_ACT,FIRST_PROD_ACT,FRAC_DESIGN_SIMPLIFIED,PERF_PERF,CLUSTER_SPACING_FT,FRACED_STAGES,AVG_RATE_BPM,AVG_PRESS_PSI,FRAC_VENDOR,TOTAL_PROPPANT_LB,MESH_100_LBS,LBS_40_70,LBS_30_50,TOTAL_FLUID_BBL,TOTAL_ACID_BBL
Q1892DUDXC,18039,71390,Whitfield West Unit 1H,9264225500000000WHF0002H1,Karnes North - Schendel Area,Karnes,Single Well,9178,5392,725,2012-03-28,2012-04-17,Short Slickwater,4485,70,13,81.7,9647,Frac Tech I,5626510,464980,3098190,2063340,151928,773
Q1892E4CES,27358,110029,Cannon Unit 2H,9264225500000000SWK0091H1,Karnes South - Drees Area,Karnes,"Cannon Unit 2H, 3H, 4H & 5H",8590,6547,475,2015-04-01,2015-05-05,Super Slickwater,5764,65.5,18,73.62,9930.61,Frac Tech II,9656380,690760,4504440,4461180,254631,909.83
Q1892E9CES,20457,83714,Cannon Unit 3H,9264225500000000SWK0092H1,Karnes South - Drees Area,Karnes,"Cannon Unit 2H, 3H, 4H & 5H",8702,6546,375,2015-04-01,2015-05-09,Super Slickwater,5803,66,18,74.13,9891.11,Frac Tech II,9610250,694960,4491510,4423780,255579,911.93
Q1892EECES,32842,130255,Cannon Unit 4H,9264225500000000SWK0093H1,Karnes South - Drees Area,Karnes,"Cannon Unit 2H, 3H, 4H & 5H",8652,6426,350,2015-04-12,2015-05-12,Super Slickwater,5740,64.5,18,75.21,9566.61,Frac Tech II,9710760,896840,4540640,4273280,250946,954.81
Q1892EJDES,15963,84652,Cannon Unit 5H,9264225500000000SWK0094H1,Karnes South - Drees Area,Karnes,"Cannon Unit 2H, 3H, 4H & 5H",8768,6547,400,2015-04-12,2015-05-14,Super Slickwater,5963,67,18,76.35,9624.83,Frac Tech II,9739520,897980,4550680,4290860,263682,905.33
Q1892END80,28831,117140,Dove East Unit 5H,9264225500000000SWK0142H1,Karnes South - Linhart Area,Karnes,"Dove East Unit 5H, 6H & 7H",9424,5182,350,2016-05-28,2016-06-30,Monster,4421,25,22,78,10254,Halliburton Frac Spot,12368760,9326080,3042680,,277425,1135
Q1892FKD80,11647,57126,Drees A-179 7H,9264225500000000SWK0095H1,Karnes South - Drees Area,Karnes,"Drees A-179 7H, 8H & 9H",8786,4406,425,2015-04-08,2015-05-08,Super Slickwater,3896,66,12,76.93,9750.92,Frac Tech I,6420100,456360,2991000,2972740,164193,624.24
Q1892FOD80,29711,133712,JOG Unit A 1H,9264225500000000NEK0102H1,Karnes North - JOG Area,Karnes,"Jog Unit 5H, 6H, 7H & 8H",7196,5664,1000,2015-09-13,2015-10-08,Monster,4890,25,24,73.33,9118.83,Frac Tech II,10934162,5322042,3541280,2070840,228037,1233.02
Q1892FPD80,18813,69535,Drees A-179 8H,9264225500000000SWK0096H1,Karnes South - Drees Area,Karnes,"Drees A-179 7H, 8H & 9H",8824,4383,350,2015-04-09,2015-05-08,Super Slickwater,3807,64.5,12,76.55,9729,Frac Tech I,6392340,458420,2966460,2967460,167515,628.62
Q1892G9C80,28848,112722,PDR Unit 5H,9264225500000000SWK0068H1,Karnes South - Linhart Area,Karnes,PDR Unit 5H & 6H,9746,3687,525,2016-06-14,2016-07-04,Monster,3777,25,19,65.48,9672.24,Halliburton Frac Spot,10778960,8092000,2687080,,309032,1433.76
Q1892GEC80,29578,117893,PDR Unit 6H,9264225500000000SWK0069H2,Karnes South - Linhart Area,Karnes,PDR Unit 5H & 6H,9894,3007,775,2016-06-14,2016-07-04,Monster,3007,25.25,15,72.89,9542.55,Halliburton Frac Spot,8537220,6085740,2451480,,180972,745.95
Q1892GOD80,39754,150031,Roos Unit 2H,9264225500000000SWK0121H1,Karnes South - Linhart Area,Karnes,"Roos Unit 2H, 3H & 6H",9528,7057,450,2016-06-08,2016-07-08,Monster,6402,25.25,32,394.18,10206.22,Halliburton Frac Spot,17984940,13447860,4537080,,418273.41,1507.14
Q1892GTD80,32669,138127,Roos Unit 3H,9264225500000000SWK0122H1,Karnes South - Linhart Area,Karnes,"Roos Unit 2H, 3H & 6H",9618,7040,725,2016-06-09,2016-07-08,Super Slickwater,6432,65.25,20,607.28,10167.1,Halliburton Frac Spot,10881000,1147430,4535800,5197770,321485.98,914.29
Q1892HA103,11287,43721,Armand Unit 4H,9264225500000000SWK0098H1,Karnes South - KASManka Area,Karnes,"Armand Unit 4H, 5H & 6H",6096,5307,425,2016-01-17,2016-02-04,Super Slickwater,4671,62.95,15,76.23,9041.6,Frac Tech I,8117798,535338,3792100,3790360,215429,771.19
Q1892HA104,18141,57460,Armand Unit 5H,9264225500000000SWK0099H1,Karnes South - KASManka Area,Karnes,"Armand Unit 4H, 5H & 6H",6076,5373,400,2016-01-17,2016-02-05,Super Slickwater,4663,62.8,15,74.95,8762.27,Frac Tech I,8149860,569240,3789860,3790760,235313,766.69
Q1892HA105,13696,51439,Armand Unit 6H,9264225500000000SWK0100H1,Karnes South - KASManka Area,Karnes,"Armand Unit 4H, 5H & 6H",6042,5461,700,2016-01-17,2016-02-05,Super Slickwater,4662,63,15,76.81,9104.53,Frac Tech I,8179940,569080,3792480,3818380,213239,749.17
Q1892HA112,23285,93903,Dove East Unit 7H,9264225500000000SWK0144H1,Karnes South - Linhart Area,Karnes,"Dove East Unit 5H, 6H & 7H",9452,5237,675,2016-05-28,2016-06-30,Super Slickwater,5014,63,16,76,10201,Halliburton Frac Spot,8600080,748440,3761700,4089940,263054,792
Q1892HA116,22487,99273,Drees A-179 13H,9264225500000000SWK0131H1,Karnes South - Drees Area,Karnes,"Drees A-179 13H, 14H & 15H",8954,4708,375,2015-04-20,2015-05-17,Super Slickwater,4034,63,13,76,9600,Frac Tech I,6952526,493980,3203940,3254606,180044,664.62
Q1892HA117,24414,102077,Drees A-179 14H,9264225500000000SWK0132H1,Karnes South - Drees Area,Karnes,"Drees A-179 13H, 14H & 15H",8962,4723,350,2015-04-20,2015-05-17,Super Slickwater,4094,64,13,77.65,9591.23,Frac Tech I,6974400,494240,3247780,3232380,183020,641.43
Q1892HA118,22187,87911,Drees A-179 15H,9264225500000000SWK0133H1,Karnes South - Drees Area,Karnes,"Drees A-179 13H, 14H & 15H",9090,4745,425,2015-04-20,2015-05-17,Super Slickwater,4371,63,14,78.04,9560.93,Frac Tech I,6930330,498460,3202630,3229240,191324,639.93
Q1892HA121,15478,70449,Drees A-179 18H,9264225500000000SWK0129H2,Karnes South - Drees Area,Karnes,Drees A-179 18H & 19H,9052,4657,350,2015-04-27,2015-05-13,Super Slickwater,3837,65,12,75.33,9138.17,Frac Tech II,6538220,456020,3063800,3018400,174264,617.45
Q1892HA123,16201,72667,Drees A-179 9H,9264225500000000SWK0128H1,Karnes South - Drees Area,Karnes,"Drees A-179 7H, 8H & 9H",8820,4349,525,2015-04-09,2015-05-08,Super Slickwater,3866,65.5,12,77.32,9921.83,Frac Tech I,6403160,456880,2977320,2968960,162168,614.4
Q1892HA133,25675,112056,Roos Unit 6HR,9264225500000000SWK0160H1,Karnes South - Linhart Area,Karnes,,9470,7033,1000,2016-06-09,2016-07-08,Super Slickwater,5881,62.5,19,70.06,10397.26,Halliburton Frac Spot,10309330,888860,4480620,4939850,288570.63,847.98
Q189T21DMS,13304,31123,Briggs 6H,9264212700000000BRG0004H1,Briggs N,Catarina,Single Well,4739,5782,1000,2011-05-04,2011-07-07,Slickwater,4826,71,17,77.7,8384,FracTech - 1/month,6114420,510000,3145000,1620000,214208.84,927.71
Q189T22DMS,9050,22038,Briggs 18H,9264212700000000BRG0022H1,Briggs N,Catarina,"Briggs 16H,17H,18H,19H",4867,6403,600,2013-03-08,2013-05-23,Short Slickwater,5736,61,19,73.8,6609,C&J Frac,6925300,611900,3683440,2629960,166315,
Q189T27DMS,7776,24556,Briggs 19H,9264212700000000BRG0023H1,Briggs N,Catarina,"Briggs 16H,17H,18H,19H",4859,6343,800,2013-03-09,2013-05-23,Short Slickwater,5895,71,21,73.6,6772,C&J Frac,7686508,673980,4026188,2986340,182099,1098
Q189T28DPC,4794,9969,Briggs 12H,9264212700000000BRG0016H2,Briggs N,Catarina,"Briggs 12H,13H,14H,15H",4811,3578,800,2013-01-20,2013-03-09,Short Slickwater,3098,72,11,75.5,6839,C&J Frac,4020860,348060,2106820,1565980,117423,696
Q189T2BDMS,2204,7717,Briggs 8H,9264212700000000BRG0008H1,Briggs N,Catarina,Single Well,4838,5561,1000,2012-03-14,2012-05-26,Slickwater,4314,73,15,82.4,7332,Frac Tech II,5309260,437760,2812480,,184846,754
Q189T2CDMS,5102,21300,Briggs 1H,9264212700000000BRG0001H1,Briggs S,Catarina,Single Well,4915,4998,1000,2010-08-31,2010-09-30,Slickwater,3644,74,13,81,6900,FracTech - spot,4582592,455000,3941000,156000,217394.67,619.05
Q189T2DDPC,5075,15708,Briggs 13H,9264212700000000BRG0017H1,Briggs N,Catarina,"Briggs 12H,13H,14H,15H",4500,5153,600,2013-01-20,2013-03-09,Short Slickwater,4841,70,13,76.3,7028,C&J Frac,5063660,499060,1730120,2872480,143258,870
Q189T2GD8G,4176,16013,Briggs 9H,9264212700000000BRG0010H1,Briggs N,Catarina,Single Well,4830,5556,1000,2012-03-15,2012-05-26,Slickwater,4759,71,17,83.2,7393,Frac Tech II,5909080,533120,212438,,212438,884
Q189T2IEPC,3799,19989,Briggs 14H,9264212700000000BRG0019H1,Briggs N,Catarina,"Briggs 12H,13H,14H,15H",4784,5151,600,2013-01-20,2013-03-09,Short Slickwater,4475,71,16,72.7,6998,C&J Frac,544940,464980,2842900,2137060,144527,882
Q189T2MEMS,1440,6211,Briggs 3H,9264212700000000BRG0003H1,Briggs S,Catarina,Single Well,5049,5316,1000,2011-01-24,2011-03-14,Slickwater,3996.5,77,15,69.6,7085,Superior - MS (daylights),4719029,450000,4091600,,181073,805
Q189T2NEPC,6927,20040,Briggs 15H,9264212700000000BRG0018H2,Briggs N,Catarina,"Briggs 12H,13H,14H,15H",4782,5218,800,2013-01-19,2013-03-09,Short Slickwater,4950,69,14,67.1,6341,C&J Frac,6155452,667283,2062461,3376842,158981,934
Q189T2SEMS,8433,22368,Briggs 16H,9264212700000000BRG0021H1,Briggs N,Catarina,"Briggs 16H,17H,18H,19H",4863,6653,800,2013-03-08,2013-05-23,Short Slickwater,6242,60,21,72.3,6738,C&J Frac,7628680,661160,4019860,2947660,195475,1267
Q189T2XEMS,9686,28582,Briggs 17H,9264212700000000BRG0020H1,Briggs N,Catarina,"Briggs 16H,17H,18H,19H",4847,6502,600,2013-03-08,2013-05-23,Short Slickwater,5895,71,21,73.3,6881,C&J Frac,7638590,650070,3994500,2994020,180543,1115
Q189T31D8G,7856,31286,Briggs Unit D 3H,9264212700000000BRG0032H1,Briggs N,Catarina,"Briggs Unit D 1H,2H,3H,4H",4860,8421,625,2013-12-01,2014-02-13,Short Slickwater,7002,70,21,75.5,7320,Frac Tech I,9361410,799320,5672560,2889530,206310,1181
Q189T32D8G,9247,33614,Briggs 27H,9264212700000000BRG0039H1,Briggs N,Catarina,"Briggs 27H,Briggs Unit F1H",4680,7371,850,2014-09-06,2014-10-17,Short Slickwater,6770,72,19,70.62,7371.42,Frac Tech II,8075140,723840,5008600,2342700,211166,1017.9
Q189T36D8G,4810,12628,Briggs Unit D 4H,9264212700000000BRG0033H1,Briggs N,Catarina,"Briggs Unit D 1H,2H,3H,4H",4849,8482,825,2013-12-01,2014-02-13,Short Slickwater,7002,69,21,73.1,7239,Frac Tech I,6682509,798300,5673360,210849,210849,1132
Q189T37D8G,2515,10046,Briggs Unit A 1H,9264212700000000BRG0015H1,Briggs N,Catarina,Single Well,4930,6522,700,2012-08-25,2012-12-13,Short Slickwater,5784,73,17,80.6,7328,Frac Tech I,5916070,530120,3164210,2221740,170154,975
Q189T3BD8G,6533,22199,Briggs Unit E 1H,9264212700000000BRG0034H1,Briggs N,Catarina,"Briggs 23H,26H,Unit E1H,Unit E2H",4639,6760,800,2014-05-23,2014-07-19,Short Slickwater,6576,70,19,69.18,7329.16,Frac Tech II,7970500,691550,4856310,2422640,188467,1356.52
Q189T3CD8G,2251,11343,Briggs Unit A 2H,9264212700000000BRG0014H1,Briggs N,Catarina,Single Well,4909,6402,550,2012-08-25,2012-12-13,Slickwater,5729,69,21,83.1,7158,Frac Tech I,7503980,659880,3925880,2918220,270642,1014
Q189T3GD8G,6631,24092,Briggs Unit E 2H,9264212700000000BRG0035H1,Briggs N,Catarina,"Briggs 23H,26H,Unit E1H,Unit E2H",4695,6710,600,2014-05-22,2014-07-19,Short Slickwater,6054,68,18,72.71,7409.28,Frac Tech II,7872930,795480,4641050,2436400,193945,1243.26
Q189T3HE8G,2589,9936,Briggs Unit B 1H,9264212700000000BRG0012H1,Briggs N,Catarina,Single Well,5061,6374,650,2012-08-25,2012-12-13,Short Slickwater,5802,70,21,80.3,7106,Frac Tech I,7524560,641300,3938220,2945040,189142,1002
Q189T3IE8G,6690,20262,Briggs 23H,9264212700000000BRG0037H1,Briggs N,Catarina,"Briggs 23H,26H,Unit E1H,Unit E2H",4695,6704,650,2014-06-01,2014-07-19,Short Slickwater,5039,73,14,76.48,7734.53,Frac Tech II,6640720,571300,4056280,2013140,150682,909.02
Q189T3LE8G,4245,16926,Briggs Unit F 1H,9264212700000000BRG0038H1,Briggs N,Catarina,"Briggs 27H,Briggs Unit F1H",4843,6100,825,2014-09-07,2014-10-17,Short Slickwater,5462,70,15,72.15,7660.47,Frac Tech II,6545095,577340,4054055,1913700,172221,783.52
Q189T3ME8G,4619,9272,Briggs Unit B 2H,9264212700000000BRG0013H1,Briggs N,Catarina,Single Well,5083,6453,750,2012-08-25,2012-12-13,Slickwater,5812,70,21,83,7250,Frac Tech I,7552985,657760,3650370,2944855,258562,986
Q189T3NE8G,7834,28466,Briggs 24H,9264212700000000BRG0024H1,Briggs N,Catarina,"Briggs 24H,25H",4680,7161,650,2013-05-18,2013-07-17,Short Slickwater,6499,73,18,72.2,7336,Frac Tech I,8050260,692160,2443100,4915000,213958,1099
Q189T3RE8G,9542,27319,Briggs Unit D 1H,9264212700000000BRG0030H1,Briggs N,Catarina,"Briggs Unit D 1H,2H,3H,4H",4858,7925,625,2013-12-10,2014-02-13,Short Slickwater,7070,70,21,72.59,7844.62,Frac Tech I,9264586,765106,5653260,2846220,207454,1270.38
Q189T3SE8G,7309,35644,Briggs 25H,9264212700000000BRG0025H1,Briggs N,Catarina,"Briggs 24H,25H",4688,7188,550,2013-05-18,2013-07-17,Short Slickwater,6499,73,18,71.8,7274,Frac Tech I,8054370,689710,4912940,2451720,211744,1016
Q189T3WE8G,7788,33808,Briggs Unit D 2H,9264212700000000BRG0031H1,Briggs N,Catarina,"Briggs Unit D 1H,2H,3H,4H",4858,8362,600,2013-12-10,2014-02-13,Short Slickwater,7864,69,23,76.25,7965.65,Frac Tech I,10141562,875480,6182490,3083592,220555,1384.81
Q189T3XE8G,5453,16937,Briggs 26H,9264212700000000BRG0036H1,Briggs N,Catarina,"Briggs 23H, 26H, Unit E1H, & Unit E2H",4669,6732,600,2014-06-01,2014-07-19,Short Slickwater,6143,69,18,72.83,7795.56,Frac Tech II,7898500,685400,4803420,2409680,182284,1180.86
Q189T41DC0,8424,48221,Helmcamp-King Unit A 1H ,9264212700000000KNG0009H1,King,Catarina,"Helmcamp-King Unit A1H,A2H,B1H,B2H",4231,5642,500,2013-10-20,2013-12-08,Short Slickwater,5669,68,17,93.1,6617,Hallibutron,7189230,646510,4117160,2425560,187874,1034
Q189T42DC0,10372,49248,El Regalo Buckhorn 4H,9264212700000000ERB0003H2,ERB,Catarina,"ERB 3H,4H",4443,5816,850,2012-11-09,2012-12-17,Slickwater,5043,71,18,82.6,6994,C&J Frac,6639606,556800,3456006,2623800,228794,1043
Q189T46DC0,11511,61586,Helmcamp-King Unit A 2H ,9264212700000000KNG0010H1,King,Catarina,"Helmcamp-King Unit A1H,A2H,B1H,B2H",4230,5418,700,2013-10-20,2013-12-08,Short Slickwater,5133,70,15,93.1,6617,Halliburton,6398480,524230,3672750,2201500,187874,1034
Q189T47DC0,12068,52811,El Regalo Buckhorn 5H,9264212700000000ERB0004H1,ERB,Catarina,"ERB 5H,6H",4416,5893,400,2013-04-17,2013-05-23,Short Slickwater,5252,70,19,76,6806,Frac Tech I,6618390,591040,3447430,2579920,160512,986
Q189T4BDC0,9659,55473,Helmcamp-King Unit B 1H ,9264212700000000KNG0011H1,King,Catarina,"Helmcamp-King Unit A1H,A2H,B1H,B2H",4229,6081,650,2013-10-11,2013-12-08,Short Slickwater,5403,69,16,81.4,6693,Halliburton,6851610,600390,3904940,2346280,172817,1018
Q189T4CDC0,9428,50582,El Regalo Buckhorn 6H,9264212700000000ERB0006H1,ERB,Catarina,"ERB 5H,6H",4418,5885,700,2013-04-18,2013-05-23,Short Slickwater,4805,69,15,77.9,6840,Frac Tech I,6594380,481860,4065420,2047100,150432,849
Q189T4DDJ4,9370,42432,El Regalo Buckhorn 10H,9264212700000000ERB0010H1,ERB,Catarina,"El Regalo Buckhorn 9H, 10H & 11H",4422,5841,400,2014-11-15,2015-01-12,Short Slickwater,4830,71,14,75.41,6905.36,Frac Tech II,6064582,544600,3536842,1983140,144277,665.02
Q189T4GDC0,11072,58845,Helmcamp-King Unit B 2H ,9264212700000000KNG0012H1,King,Catarina,"Helmcamp-King Unit A1H,A2H,B1H,B2H",4207,7412,650,2013-10-10,2013-12-08,Short Slickwater,6983,71,20,82.3,6701,Halliburton,6206680,750390,4898440,2973500,220153,1144
Q189T4HEC0,6410,25937,El Regalo Buckhorn 7H,9264212700000000ERB0007H1,ERB,Catarina,"ERB 7H,8H",4415,5826,750,2013-05-06,2013-06-07,Short Slickwater,5182,70,15,70.7,6284,Frac Tech I,6529974,802310,3783024,1944640,152373,790
Q189T4IEC0,6576,19956,El Regalo Buckhorn 11H,9264212700000000ERB0011H1,ERB,Catarina,"El Regalo Buckhorn 9H, 10H & 11H",4351,5922,350,2014-11-15,2015-01-13,Super Short Slickwater,5012,60,17,75.89,6883.53,Frac Tech II,8929640,658100,4595500,3676040,164833,954.43
Q189T4LEC0,12311,40165,King Unit A 1H,9264212700000000KNG0003H2,King,Catarina,Single Well,4217,5212,700,2012-12-21,2013-01-20,Short Slickwater,4541,71,13,80.1,6635,C&J Frac,5168980,467100,2972040,1729840,128857,836
Q189T4MEC0,10550,45143,El Regalo Buckhorn 8H,9264212700000000ERB0008H1,ERB,Catarina,"ERB 7H,8H",4422,5632,550,2013-05-06,2013-06-07,Short Slickwater,5182,70,15,73.02,6619,Frac Tech I,6215660,531180,3778640,1905840,161955,736
Q189T4NEC0,6516,47195,El Regalo Buckhorn 1H,9264212700000000ERB0001H1,ERB,Catarina,Single Well,4433,5097,650,2012-08-10,2012-10-08,Short Slickwater,4684,70,17,82.1,7540,Frac Tech II,6084340,514660,3181560,2388120,162133,934
Q189T4QEC0,6080,21204,King Unit A 2H,9264212700000000KNG0004H1,King,Catarina,Single Well,4227,5256,850,2012-12-21,2013-01-20,Short Slickwater,4610,72,13,81,6612,C&J Frac,5630378,539780,3218400,1872198,139781,958
Q189T4REC0,10407,68690,El Regalo Buckhorn 9H,9264212700000000ERB0009H1,ERB,Catarina,"El Regalo Buckhorn 9H, 10H & 11H",4465,5895,600,2014-11-15,2015-01-13,Super Short Slickwater,5009,70,17,75.85,7124.12,Frac Tech II,8524790,622750,4081280,3820760,185725,931.76
Q189T4SEC0,9361,36160,El Regalo Buckhorn 2H,9264212700000000ERB0002H1,ERB,Catarina,Single Well,4409,5812,700,2012-08-10,2012-10-08,Slickwater,5039,71,18,69.6,7686,Frac Tech II,5750700,515660,2997640,2237960,198163,1127
Q189T4XEC0,9530,42935,El Regalo Buckhorn 3H,9264212700000000ERB0005H1,ERB,Catarina,"ERB 3H,4H",4418,5735,850,2012-11-09,2012-12-17,Slickwater,5256,71,15,82.5,7095,C&J Frac,6288300,525560,3597760,2167980,226652,804
Q189T51DC0,16314,52647,Kone 14H,9264212700000000KON0014H1,Kone,Catarina,"Kone 13H,14H,15H,16H",4497,6059,600,2012-11-23,2013-01-23,Short Slickwater,5453,69,20,74.4,7328,C&J Frac,7193830,626000,3840440,2727390,186374,1005
Q189T52DC0,6134,45037,King-ERB Unit B 2H,9264212700000000KNG0014H1,ERB,Catarina,"King ERB B 1H, B 2H, B 3H & B 4H",4379,7138,400,2014-08-19,2014-10-18,Short Slickwater,6582,70,19,71.42,6565.58,Frac Tech II,8378640,721200,5123400,2534040,199804,1066.1
Q189T53DC0,7307,36052,King Unit B 1H,9264212700000000KNG0001H1,King,Catarina,Single Well,4349,5232,725,2012-12-12,2013-01-23,Short Slickwater,4482,71,13,78.7,6630,C&J Frac,5430520,487940,3117860,1824720,149542,887
Q189T56DTW,12585,51490,Kone 15H,9264212700000000KON0015H1,Kone,Catarina,"Kone 13H,14H,15H,16H",4489,6069,600,2012-11-23,2013-01-24,Slickwater,5453,69,20,79.1,7066,C&J Frac,7374190,681040,3838840,2854310,254449,961
Q189T57DC0,14992,75755,King-ERB Unit B 3H,9264212700000000KNG0015H1,ERB,Catarina,"King ERB B 1H, B 2H, B 3H & B 4H",4404,7165,400,2014-08-02,2014-10-11,Fernandez,6422,60,22,68.13,6916.5,Frac Tech II,10626806,934010,6128946,3563850,190742,1471.88
Q189T58DC0,8577,33242,King Unit B 2H,9264212700000000KNG0002H1,King,Catarina,Single Well,4350,5252,525,2012-12-16,2013-01-23,Short Slickwater,4546,70,13,78.3,6704,C&J Frac,5550480,506360,3122860,1825960,151348,843
Q189T5BDTW,12859,46776,Kone 16H,9264212700000000KON0016H1,Kone,Catarina,"Kone 13H,14H,15H,16H",4512,6119,800,2012-11-23,2013-01-24,Short Slickwater,5729,69,21,74.4,7161,C&J Frac,7729960,689700,3021640,4018620,200682,1045
Q189T5CDC0,686,8158,King-ERB Unit B 4H,9264212700000000KNG0016H1,ERB,Catarina,"King ERB B 1H, B 2H, B 3H & B 4H",4390,8573,450,2014-08-01,2014-10-18,Short Slickwater,8015,71,23,69.37,6714.57,Frac Tech II,12071460,893740,8355400,2822320,189429,1249.21
Q189T5DDC0,3149,16185,King Unit E 1H,9264212700000000KNG0005H1,King,Catarina,"King E 1H, E 2H, G 1H, G 2H",4217,5304,850,2013-05-23,2013-07-06,Short Slickwater,5068,69,15,75.3,5827,Halliburton,5908010,524330,3471320,1912360,158033,781
Q189T5GDWG,6989,31044,Kone 17H,9264212700000000KON0017H1,Kone,Catarina,"Kone 17H,18H,19H,20H",4638,6361,800,2013-03-29,2013-05-25,Short Slickwater,5970,70,21,75.4,6815,Frac Tech I,7285180,636520,3793880,2854780,179309,1036
Q189T5HEC0,7416,30029,Kone 10H,9264212700000000KON0009H1,Kone,Catarina,"Kone 9H,10H",4484,6082,850,2013-06-08,2013-08-01,Short Slickwater,5258,72,15,84.7,7157,Frac Tech I,6250040,514580,3772540,1962920,151765,970
Q189T5IEC0,8822,31582,King Unit E 2H,9264212700000000KNG0006H1,King,Catarina,"King E 1H, E 2H, G 1H, G 2H",4212,5225,700,2013-05-23,2013-07-08,Short Slickwater,4610,72,13,79.2,6600,Halliburton,5606240,484100,3222280,1899860,130252,721
Q189T5LEWG,13213,54979,Kone 18H,9264212700000000KON0018H1,Kone,Catarina,"Kone 17H,18H,19H,20H",4654,6185,600,2013-03-28,2013-05-25,Short Slickwater,5798,71,17,76.6,6786,Frac Tech I,7445380,572980,4609100,2263300,173419,1024
Q189T5MEC0,8352,29924,Kone 11H,9264212700000000KON0012H1,Kone,Catarina,"Kone 11H,12H",4615,6057,850,2013-05-30,2013-07-25,Short Slickwater,5182,70,15,77.7,7056,Frac Tech I,6661700,568920,4010020,2082760,148273,871
Q189T5NEC0,2778,16655,King Unit G 1H,9264212700000000KNG0007H1,King,Catarina,"King E 1H, E 2H, G 1H, G 2H",4201,5248,700,2013-04-26,2013-07-05,Short Slickwater,4480,73,13,77.8,6610,Halliburton,5210975,466385,2976350,1768240,144723,870
Q189T5QE68,8317,26109,Kone 19H,9264212700000000KON0019H1,Kone,Catarina,"Kone 17H,18H,19H,20H",4634,6190,600,2013-03-21,2013-05-25,Short Slickwater,5812,70,21,76.9,7052,Frac Tech I,7279880,649600,3791260,2839020,182462,1126
Q189T5REC0,8567,24080,Kone 12H,9264212700000000KON0010H1,Kone,Catarina,"Kone 11H,12H",4598,6191,850,2013-05-30,2013-07-25,Short Slickwater,5611,71,16,75.3,6856,Frac Tech I,7098100,605700,4325860,2166540,163095,988
Q189T5SEC0,9280,38803,King Unit G 2H,9264212700000000KNG0008H1,King,Catarina,"King E 1H, E 2H, G 1H, G 2H",4180,5353,850,2013-05-24,2013-07-05,Short Slickwater,5039,73,14,78.4,6418,Halliburton,6021910,520550,3517020,1984340,151457,817
Q189T5WEC0,2913,41496,Kone 13H,9264212700000000KON0013H1,Kone,Catarina,"Kone 13H,14H,15H,16H",4490,6124,800,2012-11-23,2013-01-24,Slickwater,5690,72,20,77.9,7243,C&J Frac,7344210,642890,2874040,3827280,255742,925
Q189T5XEC0,19339,93098,King-ERB Unit B 1H,9264212700000000KNG0013H1,ERB,Catarina,"King ERB B 1H, B 2H, B 3H & B 4H",4411,7132,400,2014-08-19,2014-10-11,Fernandez,6478,60,22,72.62,6429.45,Frac Tech II,10625140,842620,5947160,3835360,248346,1294.31
Q189T61DY8,8639,28841,Kone 32H,9264212700000000KON0029H1,Kone,Catarina,"Kone #29H, #30H, #31H & #32H",4566,5703,500,2013-10-13,2013-12-04,Short Slickwater,5112,70,15,78.1,6715,Frac Tech II,6702990,596960,4060630,2045400,155539,883
Q189T62DJO,9838,45781,Kone 26H,9264212700000000KON0026H1,Kone,Catarina,"Kone #25, #26, #27 & #28",4672,7685,500,2014-02-11,2014-03-29,Short Slickwater,7074,68,21,76.51,6848.08,Frac Tech I,9345000,,,,218524,
Q189T63D68,8894,25091,Kone 1H,9264212700000000KON0001H1,Kone,Catarina,Single Well,4654,5656,825,2011-06-28,2011-08-01,Hybrid,4540,65.5,17,66.4,8333,FracTech Dedicated,5954440,340000,3230000,,113147.45,852.17
Q189T66DY8,4894,17216,Kone 3H,9264212700000000KON0003H1,Kone,Catarina,Single Well,4566,5742,1000,2012-08-02,2012-09-12,Slickwater,5327,75,18,76.8,7852,Frac Tech I,6444200,566460,3388040,2489700,226697,874
Q189T67DJO,14741,70407,Kone 27H,9264212700000000KON0027H1,Kone,Catarina,"Kone #25, #26, #27 & #28",4686,9527,500,2014-02-02,2014-03-29,Short Slickwater,9032,70,26,77.7,7335,Frac Tech I,11437880,991520,7025920,3420440,298913,1568
Q189T68DFO,9815,53570,Kone 20H,9264212700000000KON0020H1,Kone,Catarina,"Kone 17H,18H,19H,20H",4658,6246,800,2013-03-21,2013-05-25,Short Slickwater,5769,73,16,77.7,6768,Frac Tech I,7060530,564720,4236630,2259180,177197,995
Q189T6BDY8,10022,42050,Kone 41H,9264212700000000KON0037H1,Kone,Catarina,"Kone 41H, 42H, 43H & 44H",4613,6223,450,2014-05-09,2014-07-03,Short Slickwater,5595,70,17,78.06,7143.76,Halliburton,6703010,575220,3831820,2295970,199640.7,765.24
Q189T6CDJO,10995,63652,Kone 28H,9264212700000000KON0028H1,Kone,Catarina,"Kone #25, #26, #27 & #28",4660,6188,500,2014-02-02,2014-03-29,Short Slickwater,5842,70,17,78.8,7225,Frac Tech I,7532410,648700,4578990,2304720,190116,975
